id,attribut,valeur,ref,impactprix,impactpoids
2,"Taille:select:1, Couleur:select:2, Effet:select:0"," (x):1,:2,Standard:1",,0,0
3,"Taille:select:1, Couleur:select:2, Effet:select:0","Size (xPacking Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
(pcs)Packing Unit
55,"Taille:select:1, Couleur:select:2, Effet:select:0","63x24 (x45):1,Crystal:2,Standard:1",1165299,113,-3
55,"Taille:select:1, Couleur:select:2, Effet:select:0","76x29 (x18):1,Crystal:2,Standard:1",1165301,16.1,-30
55,"Taille:select:1, Couleur:select:2, Effet:select:0","50x19 (x80):1,Crystal:2,Standard:1",1165298,152,32
55,"Taille:select:1, Couleur:select:2, Effet:select:0","63x24 (x45):1,Crystal:2,Standard:1",1165300,113,-3
55,"Taille:select:1, Couleur:select:2, Effet:select:0","76x29 (x18):1,Crystal:2,Standard:1",1165302,16.1,-30
55,"Taille:select:1, Couleur:select:2, Effet:select:0","80x19 (x48):1,Crystal:2,Standard:1",876931,176,0
55,"Taille:select:1, Couleur:select:2, Effet:select:0","80x19 (x48):1,Crystal:2,Standard:1",986331,176,0
55,"Taille:select:1, Couleur:select:2, Effet:select:0","90 (x12):1,Crystal:2,Standard:1",627356,218,-24
55,"Taille:select:1, Couleur:select:2, Effet:select:0","63x25 (x60):1,Crystal:2,Standard:1",876932,214,12
55,"Taille:select:1, Couleur:select:2, Effet:select:0","50x25 (x90):1,Crystal:2,Standard:1",1120173,153,42
55,"Taille:select:1, Couleur:select:2, Effet:select:0","63x33 (x60):1,Crystal:2,Standard:1",1120175,213,72
55,"Taille:select:1, Couleur:select:2, Effet:select:0","63x33 (x60):1,Arctic White:2,Standard:1",5284396,280,72
55,"Taille:select:1, Couleur:select:2, Effet:select:0","76x40 (x30):1,Crystal:2,Standard:1",1120177,161,12
55,"Taille:select:1, Couleur:select:2, Effet:select:0","89x47 (x24):1,Crystal:2,Standard:1",1120178,175,0
56,"Taille:select:1, Couleur:select:2, Effet:select:0","40 (x100):1,Crystal:2,Standard:1",5279231,0,0
57,"Taille:select:1, Couleur:select:2, Effet:select:0","62x19 (x40):1,Crystal:2,Standard:1",5297120,110.2,4
57,"Taille:select:1, Couleur:select:2, Effet:select:0","114x19 (x18):1,Crystal:2,Standard:1",5299879,163.2,-18
57,"Taille:select:1, Couleur:select:2, Effet:select:0","50x34 (x36):1,Crystal:2,Standard:1",5299880,128.2,0
57,"Taille:select:1, Couleur:select:2, Effet:select:0","89x60 (x4):1,Crystal:2,Standard:1",5299881,0,-32
57,"Taille:select:1, Couleur:select:2, Effet:select:0","14 (x384):1,Crystal:2,Standard:1",5299882,198.2,348
57,"Taille:select:1, Couleur:select:2, Effet:select:0","16 (x280):1,Crystal:2,Standard:1",5299884,213.2,244
57,"Taille:select:1, Couleur:select:2, Effet:select:0","63x22 (x45):1,Crystal:2,Standard:1",5299890,154.2,9
57,"Taille:select:1, Couleur:select:2, Effet:select:0","76x22 (x36):1,Crystal:2,Standard:1",5299893,132.2,0
57,"Taille:select:1, Couleur:select:2, Effet:select:0","63x22 (x45):1,Crystal:2,Standard:1",5299891,154.2,54
57,"Taille:select:1, Couleur:select:2, Effet:select:0","76x22 (x36):1,Crystal:2,Standard:1",5299894,132.2,0
57,"Taille:select:1, Couleur:select:2, Effet:select:0","63x22 (x45):1,Crystal:2,Standard:1",5299892,154.2,54
57,"Taille:select:1, Couleur:select:2, Effet:select:0","76x22 (x36):1,Crystal:2,Standard:1",5297121,132.2,0
58,"Taille:select:1, Couleur:select:2, Effet:select:0","45x56 (x1):1,Crystal:2,Standard:1",1141800,0,57.3
58,"Taille:select:1, Couleur:select:2, Effet:select:0","94x117 (x1):1,Crystal:2,Standard:1",975639,69.3,445.3
58,"Taille:select:1, Couleur:select:2, Effet:select:0","94x117 (x1):1,Crystal:2,Blue AB:1",975640,89.3,445.3
59,"Taille:select:1, Couleur:select:2, Effet:select:0","129x26 (x12):1,Crystal:2,Standard:1",182595,0,0
