id,attribut,valeur,ref,impactprix,impactpoids,qtt
1,"Taille:select:1, Couleur:select:2","MM 20.0           (x384):1,CRYSTAL   CVZSI                           :2",1067320,245,0.382,10
1,"Taille:select:1, Couleur:select:2","MM 30.0       (x226):1,CRYSTAL   CVZSI                           :2",1067349,87,0.67,10
1,"Taille:select:1, Couleur:select:2","MM 40.0      (x333):1,CRYSTAL   CVZSI                           :2",1067350,194,2.76,10
1,"Taille:select:1, Couleur:select:2","MM 50.0  (x196):1,CRYSTAL   CVZSI                           :2",1067351,57,0.658,10
1,"Taille:select:1, Couleur:select:2","MM 60.0                (x139):1,CRYSTAL   CVZSI                           :2",1067352,0,0,10
2,"Taille:select:1, Couleur:select:2","MM 30.0                (x226):1,CRYSTAL   CVZSI                           :2",1067329,30,0,10
2,"Taille:select:1, Couleur:select:2","MM 40.0                (x333):1,CRYSTAL   CVZSI                           :2",1067337,137,1.914,10
2,"Taille:select:1, Couleur:select:2","MM 50.0                (x196):1,CRYSTAL   CVZSI                           :2",1067353,0,0.45,10
3,"Taille:select:1, Couleur:select:2","MM 20.0                (x1220):1,CRYSTAL   :2",1067326,993,1.195,10
3,"Taille:select:1, Couleur:select:2","MM 14.0                (x1300):1,CRYSTAL   CASI   :2",1067321,1073,0.455,10
3,"Taille:select:1, Couleur:select:2","MM 20.0                (x1170):1,CRYSTAL   CASI :2",1067324,943,1.171,10
3,"Taille:select:1, Couleur:select:2","MM 30.0       (x938):1,CRYSTAL  CALSI:2",1067330,711,1.833,10
3,"Taille:select:1, Couleur:select:2","MM 14.0                (x1300):1,CRYSTAL  CALVSI:2",1067322,1073,0,10
3,"Taille:select:1, Couleur:select:2","MM 20.0                (x1170):1,CRYSTAL  CALVSI:2",1067325,943,1.17,10
3,"Taille:select:1, Couleur:select:2","MM 30.0                (x938):1,CRYSTAL   CAVSI  :2",1067331,711,1.834,10
3,"Taille:select:1, Couleur:select:2","MM 40.0                (x506):1,CRYSTAL   CAVSI  :2",1067338,279,2.414,10
3,"Taille:select:1, Couleur:select:2","MM 50.0                (x227):1,CRYSTAL   CAVSI  :2",1067354,0,1.42,10
4,"Taille:select:1, Couleur:select:2","MM 50.0                (x227):1,CRYSTAL   CAVSI  :2",1067356,0,0,10
5,"Taille:select:1, Couleur:select:2","MM 34.0                (x985):1,CRYSTAL   :2",1068463,0,0,10
5,"Taille:select:1, Couleur:select:2","MM 34.0                (x113):1,CRYSTAL   :2",1068464,14.5,0,10
5,"Taille:select:1, Couleur:select:2","MM 34.0                (x985):1,CRYSTAL   :2",1068465,0,0,10
6,"Taille:select:1, Couleur:select:2","MM 62.0                (x202):1,CRYSTAL   :2",1072845,26,0,10
6,"Taille:select:1, Couleur:select:2","MM 62.0                (x176):1,CRYSTAL   :2",1072844,0,0,10
6,"Taille:select:1, Couleur:select:2","MM 62.0                (x176):1,CRYSTAL   :2",1072846,0,0,10
7,"Taille:select:1, Couleur:select:2","MM 25.0                (x103):1,CRYSTAL   :2",5200735,0,0,10
7,"Taille:select:1, Couleur:select:2","MM 25.0                (x103):1,CRYSTAL   :2",5200737,0,0,10
7,"Taille:select:1, Couleur:select:2","MM 25.0                (x118):1,CRYSTAL   :2",5200733,15,0,10
7,"Taille:select:1, Couleur:select:2","MM 50.0                (x162):1,CRYSTAL   :2",5200739,59,1.78,10
7,"Taille:select:1, Couleur:select:2","MM 50.0                (x162):1,CRYSTAL   :2",5200740,59,1.78,10
7,"Taille:select:1, Couleur:select:2","MM 50.0                (x186):1,CRYSTAL   :2",5200738,83,1.78,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x123):1,CRYSTAL   MD305  :2",5292448,15,0,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x108):1,CRYSTAL   MD302  :2",5292436,0,0,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x108):1,CRYSTAL   MD304  :2",5292440,0,0,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x108):1,CRYSTAL   MD303 :2",5292437,0,0,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x113):1,CRYSTAL   AB:2",5236339,5,0,10
8,"Taille:select:1, Couleur:select:2","MM 62.0                (x203):1,CRYSTAL  AB     :2",5236342,95,2.42,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x128):1,CRYSTAL   GOLDEN SHADOW         :2",5202594,20,0,10
8,"Taille:select:1, Couleur:select:2","MM 62.0                (x229):1,CRYSTAL  GOLDEN SHADOW       :2",5202600,121,2.42,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x113):1,CRYSTAL   CHROM  :2",5236340,5,0,10
8,"Taille:select:1, Couleur:select:2","MM 62.0                (x203):1,CRYSTAL  CHROM        :2",5236343,95,2.42,10
8,"Taille:select:1, Couleur:select:2","MM 34.0                (x128):1,JET    HEM  :2",5236341,20,0.006,10
8,"Taille:select:1, Couleur:select:2","MM 62.0                (x229):1,JET   HEM      :2",5236344,121,2.459,10
9,"Taille:select:1, Couleur:select:2","MM 30.0                (x138):1,CRYSTAL      :2",1068471,18,0,10
9,"Taille:select:1, Couleur:select:2","MM 30.0                (x120):1,CRYSTAL      :2",1068470,0,0,10
10,"Taille:select:1, Couleur:select:2","MM 40.0                (x153):1,CRYSTAL      :2",1072848,20,0,10
10,"Taille:select:1, Couleur:select:2","MM 40.0                (x133):1,CRYSTAL      :2",1072847,0,0,10
11,"Taille:select:1, Couleur:select:2","MM300.0                (x247):1,CRYSTAL      :2",1068480,33,0,10
11,"Taille:select:1, Couleur:select:2","MM300.0                (x214):1,CRYSTAL      :2",1068479,0,0,10
12,"Taille:select:1, Couleur:select:2","MM 14.0                (x64):1,CRYSTAL      :2",1068481,0,0,10
13,"Taille:select:1, Couleur:select:2","MM 16.0                (x715):1,CRYSTAL   CVZSI  :2",1067456,0,0,10
14,"Taille:select:1, Couleur:select:2","MM 56.0                (x250):1,CRYSTAL        :2",1067357,0,0,10
15,"Taille:select:1, Couleur:select:2","MM 56.0                (x374):1,CRYSTAL        :2",1067466,0,0,10
16,"Taille:select:1, Couleur:select:2","MM 60.0                (x499):1,CRYSTAL        :2",1067468,0,0,10
17,"Taille:select:1, Couleur:select:2","MM 60.0             (x191):1,CRYSTAL  CALVZSI:2",1067471,0,0,10
18,"Taille:select:1, Couleur:select:2","MM 61.0                (x100):1,CRYSTAL   CVSI  :2",1067472,0,0,10
19,"Taille:select:1, Couleur:select:2","MM 50.0                (x114):1,CRYSTAL           :2",1066751,0,0,10
20,"Taille:select:1, Couleur:select:2","MM 64.0                (x734):1,CRYSTAL       :2",5241093,0,0,10
20,"Taille:select:1, Couleur:select:2","MM 64.0                (x844):1,CRYSTAL   SIGLA        :2",5293122,110,0,10
21,"Taille:select:1, Couleur:select:2","MM 50.0                (x341):1,CRYSTAL        :2",1066755,0,0,10
22,"Taille:select:1, Couleur:select:2","MM 48.0                (x328):1,CRYSTAL   CVSI     :2",1066754,0,0,10
23,"Taille:select:1, Couleur:select:2","90 (x12):1,Crystal :2",159523,0,0,10
24,"Taille:select:1, Couleur:select:2","75 (x12):1,Crystal :2",5081769,6,0,10
24,"Taille:select:1, Couleur:select:2","90 (x9):1,Crystal :2",5081770,0,0.389,10
24,"Taille:select:1, Couleur:select:2","110 (x6):1,Crystal :2",5081772,15,0.674,10
24,"Taille:select:1, Couleur:select:2","75 (x12):1,Crystal Golden Shadow:2",5100417,41,0,10
24,"Taille:select:1, Couleur:select:2","90 (x9):1,Crystal Golden Shadow:2",5100418,34,0.389,10
24,"Taille:select:1, Couleur:select:2","110 (x6):1,Crystal Golden Shadow:2",5100419,51,0.674,10
